delete_index,value,time_ns,operations
0,31130,24200,69
1,92763,8100,59
2,11248,8400,64
3,48884,9800,71
4,69970,7900,64
5,87525,8600,59
6,21505,28700,74
7,96918,11900,59
8,55519,10600,59
9,18093,12600,69
10,77182,10500,69
11,67502,14600,75
12,55276,10800,69
13,72292,34500,66
14,64476,12300,74
15,78032,30600,74
16,88456,75200,78
17,76170,2700,69
18,68743,3300,71
19,72209,7000,69
20,41400,5000,68
21,27863,3900,68
22,57226,6300,72
23,62913,1700,69
24,11243,2500,64
25,15241,20600,61
26,46030,900,59
27,7458,5900,69
28,17387,1900,64
29,98246,6500,73
30,56730,5600,68
31,10756,1900,64
32,72430,21600,63
33,91085,2400,61
34,48217,2600,72
35,77727,2700,64
36,35212,2200,69
37,8093,2100,71
38,90713,1900,64
39,81164,5500,73
40,62379,5200,72
41,68065,3000,69
42,99823,2100,69
43,12737,2200,61
44,93975,2100,64
45,534,1600,63
46,2807,1900,69
47,16935,7700,76
48,70157,2100,69
49,48443,2200,69
50,27193,6000,68
51,24440,1600,64
52,5558,1800,69
53,64756,2700,74
54,77160,5000,79
55,64410,2000,69
56,25713,2500,56
57,4059,6100,70
58,28261,4700,70
59,26003,1500,69
60,25897,7100,76
61,22819,1200,71
62,27552,32200,70
63,26601,4700,65
64,9094,7300,79
65,50794,2000,69
66,92798,3100,69
67,29719,2200,64
68,83775,2300,58
69,69499,3100,66
70,82390,2500,69
71,67501,2100,69
72,41453,2100,64
73,10429,1600,69
74,27573,1700,74
75,73733,2100,79
76,80986,5200,79
77,82460,2300,74
78,90625,6800,68
79,12093,6100,65
80,18200,6000,73
81,12594,1800,69
82,61403,8400,61
83,57142,2200,64
84,37807,2000,64
85,12593,6200,73
86,14109,6500,76
87,36744,1900,64
88,398,6600,68
89,74479,2200,69
90,23747,2700,59
91,77696,2600,64
92,29923,6500,69
93,13295,7200,69
94,86759,7300,72
95,24823,7700,79
96,48229,1900,64
97,43976,6700,75
98,45476,4100,73
99,73328,2200,64
100,29870,1700,61
101,1140,5300,73
102,77532,6000,69
103,10029,6300,74
104,34983,7200,69
105,41911,1700,74
106,62709,2500,68
107,63246,2200,64
108,45275,1800,61
109,52522,5000,66
110,42846,2400,69
111,8104,5800,73
112,7597,2200,64
113,24451,7100,70
114,94031,2000,64
115,12670,2100,74
116,8806,6200,72
117,57795,6400,75
118,30606,6600,78
119,55679,2200,64
120,30246,6800,73
121,11228,2500,68
122,34958,2100,69
123,35323,2500,66
124,22652,2800,74
125,42332,2500,71
126,82322,7400,70
127,17923,2000,64
128,76433,1800,69
129,49402,4900,74
130,42352,2000,69
131,98172,1700,69
132,26238,7200,74
133,67932,2900,66
134,46672,2600,64
135,59168,5400,75
136,90525,1300,69
137,73442,1400,64
138,36627,5300,78
139,56433,1800,63
140,1373,2600,74
141,35027,1800,64
142,56721,5900,73
143,12923,5100,67
144,49904,1600,64
145,64803,6400,73
146,46778,6200,71
147,77093,6400,67
148,16447,2000,74
149,55741,6300,73
150,1630,2600,68
151,78035,1600,64
152,5021,2600,63
153,40755,2600,74
154,45481,1600,74
155,90299,5500,63
156,72600,2000,71
157,41151,2600,71
158,62342,13100,63
159,29441,2600,69
160,42284,6900,85
161,34996,4100,68
162,92740,2000,59
163,30610,1600,69
164,18065,5800,72
165,28070,4300,68
166,39030,2800,79
167,45529,1200,69
168,59029,6000,68
169,86291,2300,64
170,66324,1700,64
171,34434,6400,79
172,28741,1900,59
173,71308,5300,75
174,7006,5100,73
175,91881,5600,69
176,30212,1900,64
177,96996,6100,69
178,60929,1800,68
179,25342,2200,66
180,74046,6700,75
181,53589,6800,73
182,68210,1800,59
183,42999,2400,64
184,26774,2900,68
185,23785,5700,74
186,4536,5700,74
187,81745,1500,69
188,18492,4400,70
189,20331,2300,64
190,63398,5000,68
191,12293,3900,80
192,95866,5000,68
193,87978,5700,68
194,1766,1900,69
195,69379,2000,64
196,46189,2400,64
197,79943,6600,71
198,39793,2000,63
199,63374,2100,64
200,16209,2700,64
201,76668,8700,70
202,80378,2500,69
203,27188,1900,60
204,1269,1100,59
205,62377,2000,61
206,10122,6600,80
207,25991,2700,69
208,84654,6300,74
209,26780,5900,68
210,90150,3000,66
211,73693,6100,68
212,488,6400,74
213,81948,2400,69
214,82894,7000,70
215,82305,6900,74
216,74359,21100,66
217,43731,2100,69
218,97183,2700,64
219,30323,5700,67
220,21675,7500,64
221,24181,2300,69
222,71511,6000,73
223,87843,1900,69
224,12673,7500,71
225,61553,5500,78
226,3416,6900,79
227,99493,1900,69
228,45174,2100,66
229,95987,1800,64
230,86405,2100,59
231,46417,2300,69
232,20118,3000,71
233,63347,1600,74
234,56266,14700,68
235,13659,2500,69
236,61587,1800,66
237,8510,5200,73
238,86553,6000,75
239,5290,6400,79
240,2386,15400,73
241,51486,2500,74
242,56431,5900,69
243,34230,2400,69
244,5088,6100,69
245,62921,3200,74
246,85141,2000,69
247,89891,1800,64
248,85730,2200,69
249,12675,2600,74
250,84193,3000,64
251,80245,3100,69
252,95881,2400,64
253,89425,3400,64
254,52253,2900,64
255,38095,7800,75
256,3459,2100,59
257,38459,2700,69
258,74815,2700,69
259,77131,2200,64
260,1358,2600,74
261,76509,6500,73
262,56760,2900,66
263,77816,6400,73
264,41064,8500,77
265,18347,7700,71
266,29065,2000,64
267,52107,2000,64
268,80099,2500,69
269,66206,2300,64
270,41294,2400,66
271,66340,2300,66
272,788,2700,69
273,24031,2400,66
274,96510,2600,73
275,40159,2500,64
276,78186,6900,76
277,17806,7800,77
278,17643,2400,69
279,65842,3100,69
280,91067,2700,64
281,20399,7300,80
282,80452,2700,66
283,44137,7600,74
284,96410,2600,68
285,2866,6300,78
286,69819,2600,69
287,65788,7000,74
288,26725,5700,68
289,74590,2700,59
290,97440,6600,75
291,11018,2700,73
292,58619,6300,69
293,77882,2900,69
294,14507,2300,69
295,78037,2400,64
296,45963,2400,69
297,11575,7200,69
298,93241,7300,73
299,63993,2200,64
300,55047,8200,74
301,189,2400,69
302,77134,2700,74
303,66666,25500,71
304,55960,2400,69
305,95569,6200,84
306,85913,2200,59
307,58633,10800,74
308,41866,7200,69
309,60352,7500,83
310,72565,11800,69
311,39938,6800,76
312,30984,2600,69
313,33674,2900,64
314,99243,2500,74
315,90694,6700,79
316,53955,6200,68
317,81613,7400,65
318,91605,6600,68
319,76800,6100,73
320,5387,2300,69
321,45005,9000,74
322,50494,2400,64
323,47509,2300,59
324,18688,7100,71
325,91518,2200,68
326,42629,14000,68
327,6781,7400,60
328,5986,2700,69
329,60302,2000,59
330,41248,5700,64
331,53593,4300,70
332,84741,2200,64
333,69137,7400,71
334,75036,2200,64
335,19696,2000,64
336,93857,1600,64
337,50953,6700,74
338,20771,1700,59
339,25386,6200,75
340,39109,6300,75
341,87794,2800,66
342,46007,2300,66
343,82056,6600,68
344,40011,2500,69
345,40488,2100,59
346,38842,2000,69
347,18813,2700,65
348,65959,2500,64
349,70518,1800,61
350,18224,2000,64
351,28557,2200,64
352,93241,2800,63
353,20956,5800,68
354,12860,6300,73
355,99329,2500,69
356,52706,6400,65
357,97212,2900,69
358,36007,3100,74
359,93732,2100,69
360,3923,2600,69
361,92577,7400,65
362,31680,5000,69
363,30302,7700,68
364,29856,1900,64
365,61164,2500,69
366,72765,2600,68
367,1226,6300,69
368,16596,1800,54
369,8380,6900,74
370,60895,1900,69
371,46741,2100,59
372,66718,7100,77
373,41081,6900,64
374,36852,3400,64
375,61366,5800,71
376,31529,2800,69
377,60894,2100,64
378,82165,5800,68
379,23588,6800,69
380,1802,8000,84
381,92992,2700,66
382,27952,2900,66
383,69945,1800,69
384,14802,2200,61
385,61887,2300,64
386,992,2100,59
387,98145,50800,77
388,76515,2600,61
389,50921,7300,74
390,29432,8700,69
391,17950,57600,68
392,86848,25900,64
393,1029,39200,75
394,25055,1000,74
395,62876,5300,68
396,78717,1100,73
397,4546,900,69
398,47092,40700,65
399,30860,800,64
400,56693,800,64
401,30077,4800,72
402,63347,4800,68
403,78143,4100,74
404,13978,600,64
405,13833,800,74
406,73968,5600,76
407,41441,900,69
408,33510,5600,73
409,84542,4300,63
410,38720,1000,71
411,32431,900,69
412,96337,7600,74
413,2688,4700,74
414,81208,800,66
415,27094,700,64
416,2108,5600,79
417,25867,5200,69
418,33613,900,64
419,39850,1000,69
420,86249,900,69
421,97848,600,69
422,19193,1100,66
423,16095,1100,69
424,32974,5600,78
425,57775,800,64
426,16447,5100,73
427,56488,800,69
428,39134,800,74
429,35753,5300,74
430,59654,600,69
431,24969,900,69
432,84711,5300,74
433,93408,900,59
434,62786,1100,64
435,48059,700,64
436,12379,600,64
437,79541,1000,66
438,85904,900,69
439,75100,800,64
440,42054,1000,71
441,9438,800,74
442,3391,5300,66
443,83985,4500,73
444,40894,1300,68
445,39498,4500,69
446,8652,600,69
447,66201,800,61
448,57721,700,64
449,60402,4800,68
450,12230,1300,64
451,53678,900,69
452,90360,700,74
453,36318,1000,61
454,89297,900,64
455,70107,700,61
456,12864,7500,70
457,70641,800,66
458,37638,1300,69
459,27125,1400,68
460,82281,400,64
461,24467,800,64
462,53559,5400,71
463,44759,5600,75
464,26608,700,74
465,9497,1000,64
466,38543,4800,74
467,62174,700,66
468,54599,400,59
469,85746,900,69
470,64344,6100,69
471,51517,600,64
472,56557,1100,69
473,25616,4100,74
474,2806,5600,71
475,75294,4700,73
476,15480,4700,75
477,70065,1000,71
478,57425,5700,78
479,69526,1000,68
480,63757,600,69
481,77098,5000,75
482,28465,4800,81
483,62148,4000,74
484,36530,5500,69
485,72367,600,64
486,94786,4700,78
487,9254,7100,69
488,66716,4500,65
489,2401,6100,74
490,35990,900,71
491,17047,38300,68
492,11234,600,59
493,1204,1200,71
494,84713,5600,72
495,95721,4900,76
496,69074,4500,79
497,51324,600,59
498,14016,4800,74
499,36603,5200,63
500,44673,700,66
501,62676,1700,68
502,22891,700,64
503,24823,5700,80
504,69150,600,69
505,28970,5500,83
506,76778,6000,74
507,69995,1400,65
508,98304,500,66
509,81674,500,74
510,51819,400,64
511,19233,4900,70
512,66174,2700,70
513,24934,6000,75
514,72721,5400,79
515,84957,700,59
516,18685,5100,74
517,41471,5400,73
518,15088,5400,73
519,9875,700,64
520,90468,4700,73
521,94834,4500,73
522,24725,5300,70
523,22051,5800,70
524,50731,800,64
525,98530,6500,73
526,85667,500,63
527,54898,700,74
528,56338,5300,74
529,29342,800,64
530,44664,6300,77
531,23974,900,64
532,99182,900,74
533,37230,600,71
534,47726,4800,80
535,29565,6700,72
536,66590,700,74
537,83775,5100,74
538,49213,4300,70
539,58411,600,69
540,51100,5000,71
541,77001,5100,70
542,34109,4700,68
543,30894,1200,69
544,23310,4800,73
545,47386,4000,68
546,69674,800,69
547,64527,4700,75
548,58748,800,61
549,73825,600,69
550,2848,4400,74
551,87480,5100,74
552,90813,900,71
553,41336,1100,74
554,44518,700,69
555,92492,5500,72
556,94314,5000,73
557,91087,5500,69
558,60391,900,74
559,36967,900,66
560,25908,4800,74
561,41969,1100,74
562,83611,5900,79
563,90548,1000,66
564,12337,800,64
565,57653,1900,68
566,43588,600,54
567,79557,900,66
568,4657,700,69
569,99012,6200,64
570,48564,700,74
571,25842,1000,64
572,15,700,64
573,5889,800,64
574,16044,5500,69
575,25649,1100,71
576,60514,5100,79
577,36282,900,74
578,96863,1800,78
579,51854,500,64
580,90516,900,64
581,92170,5700,72
582,15350,600,64
583,8551,5600,74
584,30794,1100,64
585,97064,1000,69
586,10956,800,64
587,33543,800,69
588,89026,4800,73
589,65583,6600,76
590,2777,5500,70
591,51645,700,64
592,86715,700,64
593,26443,700,61
594,90572,800,64
595,82424,6200,63
596,41262,700,69
597,74493,900,71
598,55282,4800,66
599,17089,1500,63
600,45946,4700,63
601,33259,4200,74
602,85043,800,64
603,76533,900,69
604,55805,800,59
605,48935,4200,67
606,61435,5000,75
607,35678,800,69
608,92798,800,69
609,38682,1000,64
610,62806,4700,67
611,66829,700,74
612,14503,1000,69
613,67629,700,74
614,92373,600,74
615,92821,5200,68
616,91473,700,64
617,21268,900,64
618,56973,5400,65
619,26375,900,69
620,10199,5900,73
621,75128,1100,69
622,5822,900,64
623,16262,1100,64
624,34317,5900,74
625,99007,1200,69
626,65553,1000,69
627,42790,4600,73
628,69641,4400,73
629,34137,700,59
630,35451,1200,69
631,12838,500,64
632,66399,4900,68
633,98922,4200,69
634,10078,300,69
635,63943,600,69
636,98794,4400,68
637,5391,1100,61
638,95759,700,56
639,66568,700,71
640,33446,5200,80
641,74959,1000,64
642,4690,35600,73
643,66048,12800,73
644,54907,1200,63
645,60927,400,74
646,51233,600,64
647,67959,900,69
648,80788,500,69
649,22578,12400,74
650,79372,1800,74
651,63040,600,69
652,6510,1200,71
653,5276,2100,73
654,61818,1500,76
655,45207,800,69
656,43084,1500,73
657,11809,1600,65
658,42221,1500,74
659,22035,1500,75
660,73319,1200,69
661,75806,1300,68
662,20580,1600,69
663,50729,1000,68
664,61698,900,66
665,13267,500,69
666,85370,1500,63
667,42109,500,64
668,52187,1200,66
669,29100,1500,68
670,14155,1100,74
671,7461,1300,65
672,56190,1400,68
673,79083,1000,64
674,9111,1800,64
675,68732,900,64
676,89428,1600,69
677,87028,600,74
678,75423,1000,75
679,31071,400,73
680,3768,1200,68
681,71061,1500,69
682,29389,700,69
683,56999,700,64
684,6186,800,69
685,24431,600,74
686,26192,1200,73
687,59940,1500,72
688,60861,1000,64
689,50085,1200,77
690,9828,1500,68
691,531,900,64
692,18987,600,64
693,75712,400,64
694,35024,600,69
695,63484,1000,75
696,6056,700,69
697,28668,1400,64
698,63113,1300,68
699,76138,1200,61
700,3795,1000,74
701,21587,900,66
702,83732,900,69
703,34567,300,69
704,41449,1300,82
705,29988,1900,73
706,54281,1400,68
707,92020,300,66
708,97556,500,74
709,97856,700,78
710,7859,700,71
711,97218,400,69
712,78049,700,64
713,47825,700,69
714,89107,1500,73
715,49104,1400,74
716,71471,700,68
717,80550,900,70
718,13861,2300,72
719,41281,1900,68
720,49795,800,78
721,47935,300,64
722,56442,1900,73
723,24409,500,69
724,28345,700,69
725,45618,800,74
726,21508,1600,79
727,2196,600,75
728,8980,1400,68
729,11544,600,64
730,12304,1000,68
731,55555,800,71
732,32471,500,74
733,7768,300,59
734,7790,400,69
735,25988,600,69
736,10732,1200,74
737,41613,300,66
738,91628,1300,73
739,9788,1000,66
740,47137,1000,64
741,73974,1700,76
742,1248,300,69
743,72980,900,68
744,83699,700,64
745,6682,700,69
746,28388,700,64
747,52749,1600,63
748,99778,1500,65
749,98549,1300,80
750,97596,900,64
751,38754,700,69
752,93156,17900,67
753,73316,1300,73
754,77203,600,69
755,70361,2100,80
756,75349,900,74
757,43977,1400,74
758,1539,1600,70
759,5637,600,69
760,91724,1900,68
761,35099,700,64
762,56212,1600,75
763,99483,1400,65
764,82953,900,59
765,99630,900,63
766,6364,800,66
767,2606,900,64
768,63339,2100,72
769,76730,800,64
770,79684,1000,69
771,2601,1500,77
772,99390,1100,64
773,99755,1300,67
774,73067,1500,73
775,95017,1600,77
776,70929,14300,74
777,62660,1400,75
778,78467,1400,74
779,81909,800,59
780,7685,800,69
781,87536,1700,74
782,89849,700,69
783,36666,1500,65
784,50210,1500,69
785,51751,400,64
786,69299,900,69
787,70599,900,69
788,32580,1200,68
789,74169,1600,69
790,91218,1800,74
791,40066,800,74
792,45362,1100,70
793,84282,700,69
794,86743,900,69
795,31974,1800,63
796,96367,1200,75
797,93482,600,64
798,85730,600,69
799,85946,300,64
800,46505,500,69
801,50271,700,59
802,63029,800,74
803,18606,1500,66
804,21391,700,69
805,61970,500,74
806,3191,1900,72
807,32052,500,69
808,34816,1300,69
809,88803,600,71
810,20660,700,71
811,16441,1200,76
812,41503,1500,66
813,87114,1800,78
814,88226,2000,68
815,42655,1100,69
816,11682,1000,64
817,8315,400,69
818,10206,1200,73
819,54264,500,69
820,50697,800,74
821,80853,900,70
822,32501,1600,79
823,85953,600,64
824,8555,1100,74
825,60071,500,64
826,42815,300,64
827,121,1300,68
828,19948,600,66
829,87871,600,74
830,62597,500,59
831,9148,600,64
