index,value,time_ns,operations
0,31130,1155100,2
1,92763,50300,6
2,11248,2500,6
3,48884,2300,10
4,69970,8100,17
5,87525,3200,16
6,21505,2400,14
7,96918,1600,10
8,55519,2200,14
9,18093,4100,21
10,77182,1800,14
11,67502,8300,20
12,55276,2400,18
13,72292,3100,20
14,64476,2100,18
15,78032,3700,21
16,88456,1700,14
17,76170,2100,18
18,68743,21200,18
19,72209,2300,18
20,41400,2200,18
21,27863,2800,18
22,57226,2500,22
23,62913,4800,29
24,11243,2200,18
25,15241,3800,18
26,46030,3000,22
27,7458,2600,22
28,17387,3600,22
29,98246,3200,18
30,56730,3600,28
31,10756,14000,29
32,72430,4400,25
33,91085,2500,18
34,48217,4800,28
35,77727,3900,25
36,35212,4900,28
37,8093,4500,28
38,90713,4600,25
39,81164,3000,22
40,62379,5900,22
41,68065,5000,26
42,99823,3600,24
43,12737,2900,22
44,93975,3500,22
45,534,3400,22
46,2807,3800,28
47,16935,4100,26
48,70157,7500,22
49,48443,3600,26
50,27193,5200,29
51,24440,4100,26
52,5558,6200,28
53,64756,4100,26
54,77160,3500,22
55,64410,4000,26
56,25713,6300,32
57,4059,5200,26
58,28261,3700,26
59,26003,5000,32
60,25897,94300,33
61,22819,9900,26
62,27552,10100,22
63,26601,5700,33
64,9094,65300,22
65,50794,4300,26
66,92798,8400,32
67,29719,4500,32
68,83775,4300,32
69,69499,3700,26
70,82390,4500,30
71,67501,7900,33
72,41453,2700,22
73,10429,3600,28
74,27573,3100,26
75,73733,3100,26
76,80986,3700,30
77,82460,19000,37
78,90625,3600,26
79,12093,3300,26
80,18200,3100,26
81,12594,4600,33
82,61403,4600,33
83,57142,24500,30
84,37807,3900,26
85,12593,5600,33
86,14109,3300,26
87,36744,4800,33
88,398,3000,26
89,74479,4400,32
90,23747,4300,29
91,77696,17400,26
92,29923,4500,32
93,13295,6700,33
94,86759,4500,36
95,24823,3000,26
96,48229,11000,33
97,43976,3300,26
98,45476,3900,32
99,73328,3600,30
100,29870,4900,32
101,1140,9100,26
102,77532,4700,37
103,10029,4100,33
104,34983,3000,30
105,41911,5400,30
106,62709,2600,26
107,63246,3100,30
108,45275,3000,30
109,52522,3900,33
110,42846,3300,36
111,8104,3200,30
112,7597,3000,30
113,24451,3200,32
114,94031,6100,37
115,12670,3700,33
116,8806,5400,37
117,57795,2600,30
118,30606,2400,26
119,55679,2700,30
120,30246,3300,32
121,11228,3300,33
122,34958,3200,36
123,35323,3200,37
124,22652,2000,22
125,42332,3200,37
126,82322,2500,26
127,17923,4200,26
128,76433,2700,30
129,49402,3300,36
130,42352,3800,37
131,98172,2600,30
132,26238,5200,33
133,67932,2800,30
134,46672,3100,34
135,59168,3400,37
